time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
3.573671817779541,1,1,0,30,0x2400,28,36,0.011,1,0x6004024001c0100000000000,1,0x5804324001c0100002400000,1
3.7016255855560303,1,1,0,31,0x2400,29,36,0.011,1,0x6004024001d0100000000000,1,0x5804324001d0100002400000,1
3.8302223682403564,1,1,0,32,0x2400,30,25,0.007,1,0x6004024001e0100000000000,1,0x5804324001e0100001900000,1
3.9590530395507812,1,1,0,33,0x2400,31,34,0.01,1,0x6004024001f0100000000000,1,0x5804324001f0100002200000,1
4.086340427398682,1,1,0,34,0x2400,32,25,0.007,1,0x600402400200100000000000,1,0x580432400200100001900000,1
4.214954376220703,1,1,0,3,0x2400,1,1,0.0,1,0x600402400010100000000000,1,0x580432400010100000100000,1
4.341736078262329,1,1,0,4,0x2400,2,25,0.007,1,0x600402400020100000000000,1,0x580432400020100001900000,1
4.470175504684448,1,1,0,5,0x2400,3,96,0.029,1,0x600402400030100000000000,1,0x580432400030100006000000,1
4.598411321640015,1,1,0,6,0x2400,4,85,0.025,1,0x600402400040100000000000,1,0x580432400040100005500000,1
4.726751089096069,1,1,0,7,0x2400,5,74,0.022,1,0x600402400050100000000000,1,0x580432400050100004a00000,1
4.854762077331543,1,1,0,8,0x2400,6,26,0.008,1,0x600402400060100000000000,1,0x580432400060100001a00000,1
4.982947587966919,1,1,0,9,0x2400,7,47,0.014,1,0x600402400070100000000000,1,0x580432400070100002f00000,1
5.109879016876221,1,1,0,10,0x2400,8,32,0.01,1,0x600402400080100000000000,1,0x580432400080100002000000,1
5.237759113311768,1,1,0,11,0x2400,9,11,0.003,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
5.363145351409912,1,1,0,12,0x2400,10,None,None,1,0x6004024000a0100000000000,0,None,0
5.4917402267456055,1,1,0,13,0x2400,11,15,0.004,1,0x6004024000b0100000000000,1,0x5804324000b0100000f00000,1
5.621156930923462,1,1,0,14,0x2400,12,11,0.003,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
5.750065803527832,1,1,0,15,0x2400,13,12,0.004,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
5.877702236175537,1,1,0,16,0x2400,14,10,0.003,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
6.00594162940979,1,1,0,17,0x2400,15,16,0.005,1,0x6004024000f0100000000000,1,0x5804324000f0100001000000,1
6.1339662075042725,1,1,0,18,0x2400,16,38,0.011,1,0x600402400100100000000000,1,0x580432400100100002600000,1
6.262176275253296,1,1,0,19,0x2400,17,64,0.019,1,0x600402400110100000000000,1,0x580432400110100004000000,1
6.391087532043457,1,1,0,20,0x2400,18,26,0.008,1,0x600402400120100000000000,1,0x580432400120100001a00000,1
6.5182249546051025,1,1,0,21,0x2400,19,26,0.008,1,0x600402400130100000000000,1,0x580432400130100001a00000,1
6.646433115005493,1,1,0,22,0x2400,20,38,0.011,1,0x600402400140100000000000,1,0x580432400140100002600000,1
6.774726390838623,1,1,0,23,0x2400,21,25,0.007,1,0x600402400150100000000000,1,0x580432400150100001900000,1
6.9030983448028564,1,1,0,24,0x2400,22,68,0.02,1,0x600402400160100000000000,1,0x580432400160100004400000,1
7.030480623245239,1,1,0,25,0x2400,23,25,0.007,1,0x600402400170100000000000,1,0x580432400170100001900000,1
7.159358501434326,1,1,0,26,0x2400,24,54,0.016,1,0x600402400180100000000000,1,0x580432400180100003600000,1
7.286860227584839,1,1,0,27,0x2400,25,26,0.008,1,0x600402400190100000000000,1,0x580432400190100001a00000,1
7.415331125259399,1,1,0,28,0x2400,26,4,0.001,1,0x6004024001a0100000000000,1,0x5804324001a0100000400000,1
7.540157079696655,1,1,0,29,0x2400,27,None,None,1,0x6004024001b0100000000000,0,None,0
7.667626142501831,1,1,0,30,0x2400,28,16,0.005,1,0x6004024001c0100000000000,1,0x5804324001c0100001000000,1
7.795958757400513,1,1,0,31,0x2400,29,4,0.001,1,0x6004024001d0100000000000,1,0x5804324001d0100000400000,1
7.92358922958374,1,1,0,32,0x2400,30,4,0.001,1,0x6004024001e0100000000000,1,0x5804324001e0100000400000,1
8.051794290542603,1,1,0,33,0x2400,31,40,0.012,1,0x6004024001f0100000000000,1,0x5804324001f0100002800000,1
8.179837226867676,1,1,0,34,0x2400,32,31,0.009,1,0x600402400200100000000000,1,0x580432400200100001f00000,1
