time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
21.420721292495728,1,1,0,19,0x2400,11,66,0.01611328125,1,0x600402400110100000000000,1,0x580432400110100004200000,1
21.61037564277649,1,1,0,20,0x2400,12,84,0.0205078125,1,0x600402400120100000000000,1,0x580432400120100005400000,1
21.800536394119263,1,1,0,21,0x2400,13,10,0.00244140625,1,0x600402400130100000000000,1,0x580432400130100000a00000,1
21.991532564163208,1,1,0,22,0x2400,14,80,0.01953125,1,0x600402400140100000000000,1,0x580432400140100005000000,1
22.183504343032837,1,1,0,23,0x2400,15,15,0.003662109375,1,0x600402400150100000000000,1,0x580432400150100000f00000,1
22.3734872341156,1,1,0,24,0x2400,16,65,0.015869140625,1,0x600402400160100000000000,1,0x580432400160100004100000,1
22.566562175750732,1,1,0,25,0x2400,17,0,0.0,1,0x600402400170100000000000,1,0x580432400170100000000000,1
22.758596897125244,1,1,0,26,0x2400,18,49,0.011962890625,1,0x600402400180100000000000,1,0x580432400180100003100000,1
22.9505033493042,1,1,0,27,0x2400,19,5,0.001220703125,1,0x600402400190100000000000,1,0x580432400190100000500000,1
23.142547369003296,1,1,0,28,0x2400,1A,41,0.010009765625,1,0x6004024001a0100000000000,1,0x5804324001a0100002900000,1
23.334588766098022,1,1,0,29,0x2400,1B,8,0.001953125,1,0x6004024001b0100000000000,1,0x5804324001b0100000800000,1
23.525570154190063,1,1,0,30,0x2400,1C,10,0.00244140625,1,0x6004024001c0100000000000,1,0x5804324001c0100000a00000,1
23.717391967773438,1,1,0,31,0x2400,1D,24,0.005859375,1,0x6004024001d0100000000000,1,0x5804324001d0100001800000,1
23.907503366470337,1,1,0,32,0x2400,1E,32,0.0078125,1,0x6004024001e0100000000000,1,0x5804324001e0100002000000,1
24.098268508911133,1,1,0,33,0x2400,1F,5,0.001220703125,1,0x6004024001f0100000000000,1,0x5804324001f0100000500000,1
24.289180755615234,1,1,0,34,0x2400,20,21,0.005126953125,1,0x600402400200100000000000,1,0x580432400200100001500000,1
26.632667303085327,1,1,0,3,0x2400,1,31,0.007568359375,1,0x600402400010100000000000,1,0x580432400010100001f00000,1
26.824744939804077,1,1,0,4,0x2400,2,50,0.01220703125,1,0x600402400020100000000000,1,0x580432400020100003200000,1
27.01671576499939,1,1,0,5,0x2400,3,50,0.01220703125,1,0x600402400030100000000000,1,0x580432400030100003200000,1
27.20778489112854,1,1,0,6,0x2400,4,78,0.01904296875,1,0x600402400040100000000000,1,0x580432400040100004e00000,1
27.39868950843811,1,1,0,7,0x2400,5,13,0.003173828125,1,0x600402400050100000000000,1,0x580432400050100000d00000,1
27.590622425079346,1,1,0,8,0x2400,6,83,0.020263671875,1,0x600402400060100000000000,1,0x580432400060100005300000,1
27.781566619873047,1,1,0,9,0x2400,7,50,0.01220703125,1,0x600402400070100000000000,1,0x580432400070100003200000,1
27.97349238395691,1,1,0,10,0x2400,8,16,0.00390625,1,0x600402400080100000000000,1,0x580432400080100001000000,1
28.165515184402466,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
28.357505083084106,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
28.549522876739502,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
28.742545127868652,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
28.934515953063965,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
29.124622583389282,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
29.31861138343811,1,1,0,17,0x2400,F,49,0.011962890625,1,0x6004024000f0100000000000,1,0x5804324000f0100003100000,1
29.51064968109131,1,1,0,18,0x2400,10,15,0.003662109375,1,0x600402400100100000000000,1,0x580432400100100000f00000,1
29.70368790626526,1,1,0,19,0x2400,11,80,0.01953125,1,0x600402400110100000000000,1,0x580432400110100005000000,1
29.894765615463257,1,1,0,20,0x2400,12,65,0.015869140625,1,0x600402400120100000000000,1,0x580432400120100004100000,1
30.086675882339478,1,1,0,21,0x2400,13,51,0.012451171875,1,0x600402400130100000000000,1,0x580432400130100003300000,1
30.278682231903076,1,1,0,22,0x2400,14,74,0.01806640625,1,0x600402400140100000000000,1,0x580432400140100004a00000,1
30.470552921295166,1,1,0,23,0x2400,15,74,0.01806640625,1,0x600402400150100000000000,1,0x580432400150100004a00000,1
30.66154456138611,1,1,0,24,0x2400,16,74,0.01806640625,1,0x600402400160100000000000,1,0x580432400160100004a00000,1
30.853482723236084,1,1,0,25,0x2400,17,8,0.001953125,1,0x600402400170100000000000,1,0x580432400170100000800000,1
31.04451060295105,1,1,0,26,0x2400,18,28,0.0068359375,1,0x600402400180100000000000,1,0x580432400180100001c00000,1
31.23859214782715,1,1,0,27,0x2400,19,14,0.00341796875,1,0x600402400190100000000000,1,0x580432400190100000e00000,1
31.429752588272095,1,1,0,28,0x2400,1A,48,0.01171875,1,0x6004024001a0100000000000,1,0x5804324001a0100003000000,1
31.62155556678772,1,1,0,29,0x2400,1B,17,0.004150390625,1,0x6004024001b0100000000000,1,0x5804324001b0100001100000,1
31.812691926956177,1,1,0,30,0x2400,1C,3,0.000732421875,1,0x6004024001c0100000000000,1,0x5804324001c0100000300000,1
32.00443458557129,1,1,0,31,0x2400,1D,18,0.00439453125,1,0x6004024001d0100000000000,1,0x5804324001d0100001200000,1
32.195653676986694,1,1,0,32,0x2400,1E,5,0.001220703125,1,0x6004024001e0100000000000,1,0x5804324001e0100000500000,1
32.387566566467285,1,1,0,33,0x2400,1F,2,0.00048828125,1,0x6004024001f0100000000000,1,0x5804324001f0100000200000,1
32.57843065261841,1,1,0,34,0x2400,20,12,0.0029296875,1,0x600402400200100000000000,1,0x580432400200100000c00000,1
34.90308117866516,1,1,0,3,0x2400,1,29,0.007080078125,1,0x600402400010100000000000,1,0x580432400010100001d00000,1
35.09284996986389,1,1,0,4,0x2400,2,96,0.0234375,1,0x600402400020100000000000,1,0x580432400020100006000000,1
35.282846450805664,1,1,0,5,0x2400,3,32,0.0078125,1,0x600402400030100000000000,1,0x580432400030100002000000,1
35.4737389087677,1,1,0,6,0x2400,4,85,0.020751953125,1,0x600402400040100000000000,1,0x580432400040100005500000,1
35.66464710235596,1,1,0,7,0x2400,5,14,0.00341796875,1,0x600402400050100000000000,1,0x580432400050100000e00000,1
35.85572338104248,1,1,0,8,0x2400,6,70,0.01708984375,1,0x600402400060100000000000,1,0x580432400060100004600000,1
36.04655718803406,1,1,0,9,0x2400,7,76,0.0185546875,1,0x600402400070100000000000,1,0x580432400070100004c00000,1
36.23692083358765,1,1,0,10,0x2400,8,31,0.007568359375,1,0x600402400080100000000000,1,0x580432400080100001f00000,1
36.4266414642334,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
36.61680364608765,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
36.80772280693054,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
36.998950481414795,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
37.19073557853699,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
37.38161277770996,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
37.57252907752991,1,1,0,17,0x2400,F,6,0.00146484375,1,0x6004024000f0100000000000,1,0x5804324000f0100000600000,1
37.76376008987427,1,1,0,18,0x2400,10,35,0.008544921875,1,0x600402400100100000000000,1,0x580432400100100002300000,1
37.95450258255005,1,1,0,19,0x2400,11,80,0.01953125,1,0x600402400110100000000000,1,0x580432400110100005000000,1
38.145435094833374,1,1,0,20,0x2400,12,49,0.011962890625,1,0x600402400120100000000000,1,0x580432400120100003100000,1
38.33533501625061,1,1,0,21,0x2400,13,67,0.016357421875,1,0x600402400130100000000000,1,0x580432400130100004300000,1
38.52628016471863,1,1,0,22,0x2400,14,32,0.0078125,1,0x600402400140100000000000,1,0x580432400140100002000000,1
38.716052532196045,1,1,0,23,0x2400,15,10,0.00244140625,1,0x600402400150100000000000,1,0x580432400150100000a00000,1
38.906978607177734,1,1,0,24,0x2400,16,10,0.00244140625,1,0x600402400160100000000000,1,0x580432400160100000a00000,1
39.09798336029053,1,1,0,25,0x2400,17,61,0.014892578125,1,0x600402400170100000000000,1,0x580432400170100003d00000,1
39.28989267349243,1,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
39.48193621635437,1,1,0,27,0x2400,19,16,0.00390625,1,0x600402400190100000000000,1,0x580432400190100001000000,1
39.672144651412964,1,1,0,28,0x2400,1A,9,0.002197265625,1,0x6004024001a0100000000000,1,0x5804324001a0100000900000,1
39.86198854446411,1,1,0,29,0x2400,1B,12,0.0029296875,1,0x6004024001b0100000000000,1,0x5804324001b0100000c00000,1
40.051966428756714,1,1,0,30,0x2400,1C,33,0.008056640625,1,0x6004024001c0100000000000,1,0x5804324001c0100002100000,1
40.24196982383728,1,1,0,31,0x2400,1D,13,0.003173828125,1,0x6004024001d0100000000000,1,0x5804324001d0100000d00000,1
40.4338538646698,1,1,0,32,0x2400,1E,14,0.00341796875,1,0x6004024001e0100000000000,1,0x5804324001e0100000e00000,1
40.624687910079956,1,1,0,33,0x2400,1F,1,0.000244140625,1,0x6004024001f0100000000000,1,0x5804324001f0100000100000,1
40.815683126449585,1,1,0,34,0x2400,20,28,0.0068359375,1,0x600402400200100000000000,1,0x580432400200100001c00000,1
43.14681577682495,1,1,0,3,0x2400,1,66,0.01611328125,1,0x600402400010100000000000,1,0x580432400010100004200000,1
43.33693528175354,1,1,0,4,0x2400,2,12,0.0029296875,1,0x600402400020100000000000,1,0x580432400020100000c00000,1
43.527997732162476,1,1,0,5,0x2400,3,68,0.0166015625,1,0x600402400030100000000000,1,0x580432400030100004400000,1
43.7190055847168,1,1,0,6,0x2400,4,48,0.01171875,1,0x600402400040100000000000,1,0x580432400040100003000000,1
43.90987491607666,1,1,0,7,0x2400,5,10,0.00244140625,1,0x600402400050100000000000,1,0x580432400050100000a00000,1
44.10280752182007,1,1,0,8,0x2400,6,69,0.016845703125,1,0x600402400060100000000000,1,0x580432400060100004500000,1
44.29376840591431,1,1,0,9,0x2400,7,81,0.019775390625,1,0x600402400070100000000000,1,0x580432400070100005100000,1
44.48493432998657,1,1,0,10,0x2400,8,65,0.015869140625,1,0x600402400080100000000000,1,0x580432400080100004100000,1
44.67673969268799,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
44.86777710914612,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
45.05857038497925,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
45.248475313186646,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
45.43828988075256,1,1,0,15,0x2400,D,13,0.003173828125,1,0x6004024000d0100000000000,1,0x5804324000d0100000d00000,1
45.62821698188782,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
45.82024097442627,1,1,0,17,0x2400,F,49,0.011962890625,1,0x6004024000f0100000000000,1,0x5804324000f0100003100000,1
46.012176752090454,1,1,0,18,0x2400,10,17,0.004150390625,1,0x600402400100100000000000,1,0x580432400100100001100000,1
46.20421624183655,1,1,0,19,0x2400,11,80,0.01953125,1,0x600402400110100000000000,1,0x580432400110100005000000,1
46.3961877822876,1,1,0,20,0x2400,12,48,0.01171875,1,0x600402400120100000000000,1,0x580432400120100003000000,1
46.58819532394409,1,1,0,21,0x2400,13,64,0.015625,1,0x600402400130100000000000,1,0x580432400130100004000000,1
46.78023552894592,1,1,0,22,0x2400,14,44,0.0107421875,1,0x600402400140100000000000,1,0x580432400140100002c00000,1
46.97115349769592,1,1,0,23,0x2400,15,48,0.01171875,1,0x600402400150100000000000,1,0x580432400150100003000000,1
47.16330862045288,1,1,0,24,0x2400,16,64,0.015625,1,0x600402400160100000000000,1,0x580432400160100004000000,1
47.35519051551819,1,1,0,25,0x2400,17,33,0.008056640625,1,0x600402400170100000000000,1,0x580432400170100002100000,1
47.54718899726868,1,1,0,26,0x2400,18,29,0.007080078125,1,0x600402400180100000000000,1,0x580432400180100001d00000,1
47.738176584243774,1,1,0,27,0x2400,19,18,0.00439453125,1,0x600402400190100000000000,1,0x580432400190100001200000,1
47.930054903030396,1,1,0,28,0x2400,1A,22,0.00537109375,1,0x6004024001a0100000000000,1,0x5804324001a0100001600000,1
48.12210202217102,1,1,0,29,0x2400,1B,17,0.004150390625,1,0x6004024001b0100000000000,1,0x5804324001b0100001100000,1
48.3140926361084,1,1,0,30,0x2400,1C,13,0.003173828125,1,0x6004024001c0100000000000,1,0x5804324001c0100000d00000,1
48.50606298446655,1,1,0,31,0x2400,1D,6,0.00146484375,1,0x6004024001d0100000000000,1,0x5804324001d0100000600000,1
48.69648838043213,1,1,0,32,0x2400,1E,4,0.0009765625,1,0x6004024001e0100000000000,1,0x5804324001e0100000400000,1
48.885413646698,1,1,0,33,0x2400,1F,12,0.0029296875,1,0x6004024001f0100000000000,1,0x5804324001f0100000c00000,1
49.07508134841919,1,1,0,34,0x2400,20,29,0.007080078125,1,0x600402400200100000000000,1,0x580432400200100001d00000,1
51.4020459651947,1,1,0,3,0x2400,1,20,0.0048828125,1,0x600402400010100000000000,1,0x580432400010100001400000,1
51.593082904815674,1,1,0,4,0x2400,2,64,0.015625,1,0x600402400020100000000000,1,0x580432400020100004000000,1
51.78297734260559,1,1,0,5,0x2400,3,51,0.012451171875,1,0x600402400030100000000000,1,0x580432400030100003300000,1
51.9750280380249,1,1,0,6,0x2400,4,96,0.0234375,1,0x600402400040100000000000,1,0x580432400040100006000000,1
52.16802358627319,1,1,0,7,0x2400,5,14,0.00341796875,1,0x600402400050100000000000,1,0x580432400050100000e00000,1
52.360108375549316,1,1,0,8,0x2400,6,96,0.0234375,1,0x600402400060100000000000,1,0x580432400060100006000000,1
52.55201578140259,1,1,0,9,0x2400,7,77,0.018798828125,1,0x600402400070100000000000,1,0x580432400070100004d00000,1
52.74296689033508,1,1,0,10,0x2400,8,5,0.001220703125,1,0x600402400080100000000000,1,0x580432400080100000500000,1
52.933993339538574,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
53.126991271972656,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
53.31906223297119,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
53.510984897613525,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
53.70294117927551,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
53.89298057556152,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
54.08391451835632,1,1,0,17,0x2400,F,48,0.01171875,1,0x6004024000f0100000000000,1,0x5804324000f0100003000000,1
54.27482581138611,1,1,0,18,0x2400,10,54,0.01318359375,1,0x600402400100100000000000,1,0x580432400100100003600000,1
54.468862771987915,1,1,0,19,0x2400,11,12,0.0029296875,1,0x600402400110100000000000,1,0x580432400110100000c00000,1
54.65991425514221,1,1,0,20,0x2400,12,48,0.01171875,1,0x600402400120100000000000,1,0x580432400120100003000000,1
54.85185742378235,1,1,0,21,0x2400,13,19,0.004638671875,1,0x600402400130100000000000,1,0x580432400130100001300000,1
55.042824268341064,1,1,0,22,0x2400,14,17,0.004150390625,1,0x600402400140100000000000,1,0x580432400140100001100000,1
55.23471140861511,1,1,0,23,0x2400,15,64,0.015625,1,0x600402400150100000000000,1,0x580432400150100004000000,1
55.4257230758667,1,1,0,24,0x2400,16,48,0.01171875,1,0x600402400160100000000000,1,0x580432400160100003000000,1
55.6157009601593,1,1,0,25,0x2400,17,13,0.003173828125,1,0x600402400170100000000000,1,0x580432400170100000d00000,1
55.806538105010986,1,1,0,26,0x2400,18,10,0.00244140625,1,0x600402400180100000000000,1,0x580432400180100000a00000,1
55.997572898864746,1,1,0,27,0x2400,19,15,0.003662109375,1,0x600402400190100000000000,1,0x580432400190100000f00000,1
56.18841910362244,1,1,0,28,0x2400,1A,33,0.008056640625,1,0x6004024001a0100000000000,1,0x5804324001a0100002100000,1
56.38155007362366,1,1,0,29,0x2400,1B,34,0.00830078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002200000,1
56.5735604763031,1,1,0,30,0x2400,1C,17,0.004150390625,1,0x6004024001c0100000000000,1,0x5804324001c0100001100000,1
56.766629457473755,1,1,0,31,0x2400,1D,34,0.00830078125,1,0x6004024001d0100000000000,1,0x5804324001d0100002200000,1
56.95762395858765,1,1,0,32,0x2400,1E,16,0.00390625,1,0x6004024001e0100000000000,1,0x5804324001e0100001000000,1
57.14948868751526,1,1,0,33,0x2400,1F,8,0.001953125,1,0x6004024001f0100000000000,1,0x5804324001f0100000800000,1
57.34264159202576,1,1,0,34,0x2400,20,14,0.00341796875,1,0x600402400200100000000000,1,0x580432400200100000e00000,1
59.67158579826355,1,1,0,3,0x2400,1,81,0.019775390625,1,0x600402400010100000000000,1,0x580432400010100005100000,1
59.86130952835083,1,1,0,4,0x2400,2,14,0.00341796875,1,0x600402400020100000000000,1,0x580432400020100000e00000,1
60.05134296417236,1,1,0,5,0x2400,3,26,0.00634765625,1,0x600402400030100000000000,1,0x580432400030100001a00000,1
60.240957498550415,1,1,0,6,0x2400,4,74,0.01806640625,1,0x600402400040100000000000,1,0x580432400040100004a00000,1
60.43307852745056,1,1,0,7,0x2400,5,5,0.001220703125,1,0x600402400050100000000000,1,0x580432400050100000500000,1
60.6266770362854,1,1,0,8,0x2400,6,50,0.01220703125,1,0x600402400060100000000000,1,0x580432400060100003200000,1
60.817092418670654,1,1,0,9,0x2400,7,37,0.009033203125,1,0x600402400070100000000000,1,0x580432400070100002500000,1
61.009413719177246,1,1,0,10,0x2400,8,48,0.01171875,1,0x600402400080100000000000,1,0x580432400080100003000000,1
61.20107698440552,1,1,0,11,0x2400,9,13,0.003173828125,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
61.39344811439514,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
61.58625245094299,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
61.77714014053345,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
61.969411849975586,1,1,0,15,0x2400,D,13,0.003173828125,1,0x6004024000d0100000000000,1,0x5804324000d0100000d00000,1
62.162461280822754,1,1,0,16,0x2400,E,9,0.002197265625,1,0x6004024000e0100000000000,1,0x5804324000e0100000900000,1
62.35512661933899,1,1,0,17,0x2400,F,16,0.00390625,1,0x6004024000f0100000000000,1,0x5804324000f0100001000000,1
62.54619479179382,1,1,0,18,0x2400,10,10,0.00244140625,1,0x600402400100100000000000,1,0x580432400100100000a00000,1
62.7392315864563,1,1,0,19,0x2400,11,37,0.009033203125,1,0x600402400110100000000000,1,0x580432400110100002500000,1
62.93144655227661,1,1,0,20,0x2400,12,45,0.010986328125,1,0x600402400120100000000000,1,0x580432400120100002d00000,1
63.12326622009277,1,1,0,21,0x2400,13,5,0.001220703125,1,0x600402400130100000000000,1,0x580432400130100000500000,1
63.315218925476074,1,1,0,22,0x2400,14,37,0.009033203125,1,0x600402400140100000000000,1,0x580432400140100002500000,1
63.50545883178711,1,1,0,23,0x2400,15,14,0.00341796875,1,0x600402400150100000000000,1,0x580432400150100000e00000,1
63.698134422302246,1,1,0,24,0x2400,16,6,0.00146484375,1,0x600402400160100000000000,1,0x580432400160100000600000,1
63.889195680618286,1,1,0,25,0x2400,17,12,0.0029296875,1,0x600402400170100000000000,1,0x580432400170100000c00000,1
64.08004403114319,1,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
64.27215504646301,1,1,0,27,0x2400,19,49,0.011962890625,1,0x600402400190100000000000,1,0x580432400190100003100000,1
64.46500396728516,1,1,0,28,0x2400,1A,6,0.00146484375,1,0x6004024001a0100000000000,1,0x5804324001a0100000600000,1
64.65619468688965,1,1,0,29,0x2400,1B,12,0.0029296875,1,0x6004024001b0100000000000,1,0x5804324001b0100000c00000,1
64.84726810455322,1,1,0,30,0x2400,1C,34,0.00830078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002200000,1
65.04013252258301,1,1,0,31,0x2400,1D,8,0.001953125,1,0x6004024001d0100000000000,1,0x5804324001d0100000800000,1
65.23104548454285,1,1,0,32,0x2400,1E,1,0.000244140625,1,0x6004024001e0100000000000,1,0x5804324001e0100000100000,1
65.42144441604614,1,1,0,33,0x2400,1F,32,0.0078125,1,0x6004024001f0100000000000,1,0x5804324001f0100002000000,1
65.61150813102722,1,1,0,34,0x2400,20,36,0.0087890625,1,0x600402400200100000000000,1,0x580432400200100002400000,1
71.00573539733887,1,1,0,3,0x2400,1,45,0.010986328125,1,0x600402400010100000000000,1,0x580432400010100002d00000,1
71.1977186203003,1,1,0,4,0x2400,2,18,0.00439453125,1,0x600402400020100000000000,1,0x580432400020100001200000,1
76.78862953186035,1,1,0,3,0x2400,1,66,0.01611328125,1,0x600402400010100000000000,1,0x580432400010100004200000,1
76.97944927215576,1,1,0,4,0x2400,2,13,0.003173828125,1,0x600402400020100000000000,1,0x580432400020100000d00000,1
77.16937136650085,1,1,0,5,0x2400,3,96,0.0234375,1,0x600402400030100000000000,1,0x580432400030100006000000,1
77.36167430877686,1,1,0,6,0x2400,4,29,0.007080078125,1,0x600402400040100000000000,1,0x580432400040100001d00000,1
77.55462670326233,1,1,0,7,0x2400,5,15,0.003662109375,1,0x600402400050100000000000,1,0x580432400050100000f00000,1
77.74784326553345,1,1,0,8,0x2400,6,32,0.0078125,1,0x600402400060100000000000,1,0x580432400060100002000000,1
77.93972754478455,1,1,0,9,0x2400,7,13,0.003173828125,1,0x600402400070100000000000,1,0x580432400070100000d00000,1
78.13173794746399,1,1,0,10,0x2400,8,15,0.003662109375,1,0x600402400080100000000000,1,0x580432400080100000f00000,1
78.3237669467926,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
78.51548957824707,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
78.70658993721008,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
78.89848184585571,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
79.09063625335693,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
79.28136014938354,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
79.47256207466125,1,1,0,17,0x2400,F,41,0.010009765625,1,0x6004024000f0100000000000,1,0x5804324000f0100002900000,1
79.66450548171997,1,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
79.85548686981201,1,1,0,19,0x2400,11,49,0.011962890625,1,0x600402400110100000000000,1,0x580432400110100003100000,1
80.04567575454712,1,1,0,20,0x2400,12,64,0.015625,1,0x600402400120100000000000,1,0x580432400120100004000000,1
80.23578810691833,1,1,0,21,0x2400,13,80,0.01953125,1,0x600402400130100000000000,1,0x580432400130100005000000,1
80.42665362358093,1,1,0,22,0x2400,14,32,0.0078125,1,0x600402400140100000000000,1,0x580432400140100002000000,1
80.61752319335938,1,1,0,23,0x2400,15,42,0.01025390625,1,0x600402400150100000000000,1,0x580432400150100002a00000,1
80.80974102020264,1,1,0,24,0x2400,16,48,0.01171875,1,0x600402400160100000000000,1,0x580432400160100003000000,1
81.00069522857666,1,1,0,25,0x2400,17,35,0.008544921875,1,0x600402400170100000000000,1,0x580432400170100002300000,1
81.19250202178955,1,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
81.38247799873352,1,1,0,27,0x2400,19,42,0.01025390625,1,0x600402400190100000000000,1,0x580432400190100002a00000,1
81.57344365119934,1,1,0,28,0x2400,1A,18,0.00439453125,1,0x6004024001a0100000000000,1,0x5804324001a0100001200000,1
81.76532673835754,1,1,0,29,0x2400,1B,33,0.008056640625,1,0x6004024001b0100000000000,1,0x5804324001b0100002100000,1
81.95518064498901,1,1,0,30,0x2400,1C,42,0.01025390625,1,0x6004024001c0100000000000,1,0x5804324001c0100002a00000,1
82.14512038230896,1,1,0,31,0x2400,1D,5,0.001220703125,1,0x6004024001d0100000000000,1,0x5804324001d0100000500000,1
82.33505153656006,1,1,0,32,0x2400,1E,15,0.003662109375,1,0x6004024001e0100000000000,1,0x5804324001e0100000f00000,1
