time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
45.20629692077637,0,1,0,8,0x2400,6,68,0.0166015625,1,0x600402400060100000000000,1,0x580432400060100004400000,1
45.767756938934326,0,1,0,9,0x2400,7,32,0.0078125,1,0x600402400070100000000000,1,0x580432400070100002000000,1
46.328434228897095,0,1,0,10,0x2400,8,65,0.015869140625,1,0x600402400080100000000000,1,0x580432400080100004100000,1
46.88970899581909,0,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
47.45057463645935,0,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
48.010908365249634,0,1,0,13,0x2400,B,15,0.003662109375,1,0x6004024000b0100000000000,1,0x5804324000b0100000f00000,1
48.571040868759155,0,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
49.13186025619507,0,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
49.69242334365845,0,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
50.25274705886841,0,1,0,17,0x2400,F,26,0.00634765625,1,0x6004024000f0100000000000,1,0x5804324000f0100001a00000,1
50.81320095062256,0,1,0,18,0x2400,10,36,0.0087890625,1,0x600402400100100000000000,1,0x580432400100100002400000,1
51.3736515045166,0,1,0,19,0x2400,11,2,0.00048828125,1,0x600402400110100000000000,1,0x580432400110100000200000,1
51.93454074859619,0,1,0,20,0x2400,12,18,0.00439453125,1,0x600402400120100000000000,1,0x580432400120100001200000,1
52.49491906166077,0,1,0,21,0x2400,13,59,0.014404296875,1,0x600402400130100000000000,1,0x580432400130100003b00000,1
53.05639719963074,0,1,0,22,0x2400,14,96,0.0234375,1,0x600402400140100000000000,1,0x580432400140100006000000,1
53.61656475067139,0,1,0,23,0x2400,15,92,0.0224609375,1,0x600402400150100000000000,1,0x580432400150100005c00000,1
54.1767852306366,0,1,0,24,0x2400,16,3,0.000732421875,1,0x600402400160100000000000,1,0x580432400160100000300000,1
54.73742651939392,0,1,0,25,0x2400,17,60,0.0146484375,1,0x600402400170100000000000,1,0x580432400170100003c00000,1
55.29911160469055,0,1,0,26,0x2400,18,3,0.000732421875,1,0x600402400180100000000000,1,0x580432400180100000300000,1
55.85933542251587,0,1,0,27,0x2400,19,2,0.00048828125,1,0x600402400190100000000000,1,0x580432400190100000200000,1
56.419638872146606,0,1,0,28,0x2400,1A,26,0.00634765625,1,0x6004024001a0100000000000,1,0x5804324001a0100001a00000,1
56.980369329452515,0,1,0,29,0x2400,1B,32,0.0078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002000000,1
57.54088282585144,0,1,0,30,0x2400,1C,2,0.00048828125,1,0x6004024001c0100000000000,1,0x5804324001c0100000200000,1
58.10153889656067,0,1,0,31,0x2400,1D,2,0.00048828125,1,0x6004024001d0100000000000,1,0x5804324001d0100000200000,1
58.661903381347656,0,1,0,32,0x2400,1E,30,0.00732421875,1,0x6004024001e0100000000000,1,0x5804324001e0100001e00000,1
59.22245669364929,0,1,0,33,0x2400,1F,3,0.000732421875,1,0x6004024001f0100000000000,1,0x5804324001f0100000300000,1
59.78249382972717,0,1,0,34,0x2400,20,19,0.004638671875,1,0x600402400200100000000000,1,0x580432400200100001300000,1
61.45620632171631,0,1,0,3,0x2400,1,18,0.00439453125,1,0x600402400010100000000000,1,0x580432400010100001200000,1
62.01671028137207,0,1,0,4,0x2400,2,100,0.0244140625,1,0x600402400020100000000000,1,0x580432400020100006400000,1
62.576024293899536,0,1,0,5,0x2400,3,29,0.007080078125,1,0x600402400030100000000000,1,0x580432400030100001d00000,1
63.13637948036194,0,1,0,6,0x2400,4,62,0.01513671875,1,0x600402400040100000000000,1,0x580432400040100003e00000,1
63.69773459434509,0,1,0,7,0x2400,5,100,0.0244140625,1,0x600402400050100000000000,1,0x580432400050100006400000,1
64.25735330581665,0,1,0,8,0x2400,6,60,0.0146484375,1,0x600402400060100000000000,1,0x580432400060100003c00000,1
64.81876230239868,0,1,0,9,0x2400,7,66,0.01611328125,1,0x600402400070100000000000,1,0x580432400070100004200000,1
65.37976408004761,0,1,0,10,0x2400,8,2,0.00048828125,1,0x600402400080100000000000,1,0x580432400080100000200000,1
65.94003295898438,0,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
66.49913311004639,0,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
67.0584921836853,0,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
67.618488073349,0,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
68.17828607559204,0,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
68.73777055740356,0,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
69.29718279838562,0,1,0,17,0x2400,F,37,0.009033203125,1,0x6004024000f0100000000000,1,0x5804324000f0100002500000,1
69.85677719116211,0,1,0,18,0x2400,10,60,0.0146484375,1,0x600402400100100000000000,1,0x580432400100100003c00000,1
70.41693782806396,0,1,0,19,0x2400,11,61,0.014892578125,1,0x600402400110100000000000,1,0x580432400110100003d00000,1
70.9771192073822,0,1,0,20,0x2400,12,32,0.0078125,1,0x600402400120100000000000,1,0x580432400120100002000000,1
71.5376513004303,0,1,0,21,0x2400,13,29,0.007080078125,1,0x600402400130100000000000,1,0x580432400130100001d00000,1
72.09675621986389,0,1,0,22,0x2400,14,2,0.00048828125,1,0x600402400140100000000000,1,0x580432400140100000200000,1
72.65670657157898,0,1,0,23,0x2400,15,64,0.015625,1,0x600402400150100000000000,1,0x580432400150100004000000,1
73.21790075302124,0,1,0,24,0x2400,16,2,0.00048828125,1,0x600402400160100000000000,1,0x580432400160100000200000,1
73.77822089195251,0,1,0,25,0x2400,17,28,0.0068359375,1,0x600402400170100000000000,1,0x580432400170100001c00000,1
74.33766007423401,0,1,0,26,0x2400,18,29,0.007080078125,1,0x600402400180100000000000,1,0x580432400180100001d00000,1
74.89749646186829,0,1,0,27,0x2400,19,92,0.0224609375,1,0x600402400190100000000000,1,0x580432400190100005c00000,1
75.45756363868713,0,1,0,28,0x2400,1A,26,0.00634765625,1,0x6004024001a0100000000000,1,0x5804324001a0100001a00000,1
76.01781868934631,0,1,0,29,0x2400,1B,16,0.00390625,1,0x6004024001b0100000000000,1,0x5804324001b0100001000000,1
76.57859086990356,0,1,0,30,0x2400,1C,32,0.0078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002000000,1
77.13873219490051,0,1,0,31,0x2400,1D,5,0.001220703125,1,0x6004024001d0100000000000,1,0x5804324001d0100000500000,1
77.69922304153442,0,1,0,32,0x2400,1E,1,0.000244140625,1,0x6004024001e0100000000000,1,0x5804324001e0100000100000,1
78.25939583778381,0,1,0,33,0x2400,1F,45,0.010986328125,1,0x6004024001f0100000000000,1,0x5804324001f0100002d00000,1
78.82020616531372,0,1,0,34,0x2400,20,44,0.0107421875,1,0x600402400200100000000000,1,0x580432400200100002c00000,1
80.50390458106995,0,1,0,3,0x2400,1,3,0.000732421875,1,0x600402400010100000000000,1,0x580432400010100000300000,1
81.06443238258362,0,1,0,4,0x2400,2,90,0.02197265625,1,0x600402400020100000000000,1,0x580432400020100005a00000,1
81.62469530105591,0,1,0,5,0x2400,3,31,0.007568359375,1,0x600402400030100000000000,1,0x580432400030100001f00000,1
82.1853883266449,0,1,0,6,0x2400,4,66,0.01611328125,1,0x600402400040100000000000,1,0x580432400040100004200000,1
82.74681329727173,0,1,0,7,0x2400,5,52,0.0126953125,1,0x600402400050100000000000,1,0x580432400050100003400000,1
83.30820846557617,0,1,0,8,0x2400,6,61,0.014892578125,1,0x600402400060100000000000,1,0x580432400060100003d00000,1
83.86946153640747,0,1,0,9,0x2400,7,59,0.014404296875,1,0x600402400070100000000000,1,0x580432400070100003b00000,1
84.43080711364746,0,1,0,10,0x2400,8,28,0.0068359375,1,0x600402400080100000000000,1,0x580432400080100001c00000,1
84.99159598350525,0,1,0,11,0x2400,9,13,0.003173828125,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
85.55226588249207,0,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
86.11243200302124,0,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
86.67249751091003,0,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
87.23274087905884,0,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
87.79297304153442,0,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
88.35417032241821,0,1,0,17,0x2400,F,46,0.01123046875,1,0x6004024000f0100000000000,1,0x5804324000f0100002e00000,1
88.91466355323792,0,1,0,18,0x2400,10,12,0.0029296875,1,0x600402400100100000000000,1,0x580432400100100000c00000,1
89.47498750686646,0,1,0,19,0x2400,11,29,0.007080078125,1,0x600402400110100000000000,1,0x580432400110100001d00000,1
